"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","22","11","195","488","27","6.9","0.17","711.194","35.198","109911.5","106459.193"
"7","22","12","226","501","27","7.2","0.17","752.469","35.415","116236.16","112623.598"
"7","22","13","160","487","26","7.4","0.17","656.271","33.177","101954.884","98704.183"
"7","22","14","213","428","26","7.4","0.17","619.854","32.771","96966.588","93842.281"
"7","22","15","181","347","26","7.2","0.17","478.779","31.311","75448.839","72869.751"
"7","22","16","170","246","26","7.2","0.17","334.458","29.678","53010.19","50999.655"
"7","22","17","36","134","25","7.1","0.17","145.163","26.611","22598.616","21358.654"
"7","22","18","0","40","25","7.1","0.17","40.69","25.455","5893.751","5077.059"
"7","22","19","0","0","25","7.5","0.17","0","25","0","0"
"7","22","20","0","0","25","8.5","0.17","0","25","0","0"
"7","22","21","0","0","26","9.3","0.17","0","26","0","0"
"7","22","22","0","0","26","9","0.17","0","26","0","0"
"7","22","23","0","0","26","8.2","0.17","0","26","0","0"
"7","23","0","0","0","26","7.7","0.17","0","26","0","0"
"7","23","1","0","0","26","7.2","0.17","0","26","0","0"
"7","23","2","0","0","26","6.4","0.17","0","26","0","0"
"7","23","3","0","0","26","5.6","0.17","0","26","0","0"
"7","23","4","0","0","26","5.3","0.17","0","26","0","0"
"7","23","5","0","0","26","5.5","0.17","0","26","0","0"
"7","23","6","0","4","27","5.9","0.17","4.115","27.052","530.404","0"
"7","23","7","0","28","27","6.3","0.17","28.831","27.354","4198.664","3424.923"
"7","23","8","79","246","27","6.5","0.17","313.758","30.769","49372.273","47453.917"
"7","23","9","41","309","28","6.7","0.17","359.973","32.221","55752.876","53672.847"
"7","23","10","21","316","28","6.7","0.17","348.145","32.067","53415.023","51394.231"
"7","23","11","44","422","28","6.8","0.17","485.331","33.623","74457.402","71903.436"
"7","23","12","36","419","28","6.9","0.17","471.342","33.4","72194.93","69698.291"
"7","23","13","11","226","28","6.9","0.17","243.662","30.782","36965.629","35361.634"
"7","23","14","9","211","28","6.8","0.17","224.864","30.595","34185.878","32652.316"
"7","23","15","5","192","28","6.4","0.17","200.712","30.418","30641.448","29197.696"
"7","23","16","0","52","27","5.5","0.17","53.582","27.717","7917.527","7049.556"
"7","23","17","0","62","27","4.3","0.17","63.878","28.001","9634.066","8722.602"
"7","23","18","0","23","26","3.4","0.17","23.679","26.42","3324.728","2573.13"
"7","23","19","0","0","26","2.9","0.17","0","26","0","0"
"7","23","20","0","0","26","2.7","0.17","0","26","0","0"
"7","23","21","0","0","26","2.6","0.17","0","26","0","0"
"7","23","22","0","0","26","2.4","0.17","0","26","0","0"
"7","23","23","0","0","26","2","0.17","0","26","0","0"
"7","24","0","0","0","26","1.6","0.17","0","26","0","0"
"7","24","1","0","0","26","1.2","0.17","0","26","0","0"
"7","24","2","0","0","26","0.7","0.17","0","26","0","0"
"7","24","3","0","0","26","0.8","0.17","0","26","0","0"
"7","24","4","0","0","26","1.8","0.17","0","26","0","0"
"7","24","5","0","0","26","3","0.17","0","26","0","0"
"7","24","6","146","53","26","4.1","0.17","95.217","27.482","13357.957","12352.136"
"7","24","7","504","104","27","5","0.17","353.637","32.047","56407.175","54310.567"
"7","24","8","658","129","27","5.7","0.17","586.913","34.776","94146.324","91093.477"
"7","24","9","506","257","28","6","0.17","704.33","36.999","110517.374","107049.715"
"7","24","10","768","169","28","6","0.17","918.955","39.778","142814.424","138528.419"
"7","24","11","813","162","28","5.8","0.17","1003.61","41.161","154671.002","138857.143"
"7","24","12","840","150","28","5.4","0.17","1017.679","41.966","156260.982","138857.143"
"7","24","13","837","146","28","4.9","0.17","963.712","42.036","148127.653","138857.143"
"7","24","14","827","131","28","4.3","0.17","846.89","41.307","131012.224","127025.265"
"7","24","15","796","115","28","3.6","0.17","677.482","39.68","105984.394","102631.593"
"7","24","16","734","96","28","2.7","0.17","471.736","37.218","74093.316","71548.575"
"7","24","17","612","73","28","2","0.17","247.768","33.117","35209.91","33650.402"
"7","24","18","340","39","27","1.7","0.17","46.057","27.918","5543.317","4735.504"
"7","24","19","0","0","27","1.8","0.17","0","27","0","0"
"7","24","20","0","0","27","2","0.17","0","27","0","0"
"7","24","21","0","0","27","2.3","0.17","0","27","0","0"
"7","24","22","0","0","27","2.5","0.17","0","27","0","0"
"7","24","23","0","0","27","2.6","0.17","0","27","0","0"
"7","25","0","0","0","27","2.7","0.17","0","27","0","0"
"7","25","1","0","0","27","2.7","0.17","0","27","0","0"
"7","25","2","0","0","27","2.7","0.17","0","27","0","0"
"7","25","3","0","0","27","2.7","0.17","0","27","0","0"
"7","25","4","0","0","27","2.8","0.17","0","27","0","0"
"7","25","5","0","0","27","2.9","0.17","0","27","0","0"
"7","25","6","0","36","27","3.4","0.17","37.081","27.659","5327.533","4525.188"
"7","25","7","589","82","27","3.9","0.17","370.233","33.134","58915.078","56754.925"
"7","25","8","719","103","28","4.3","0.17","598.086","37.462","95164.89","92086.235"
"7","25","9","798","113","28","4.6","0.17","794.087","40.075","124258.589","120442.754"
"7","25","10","853","114","28","4.6","0.17","939.272","42.285","144916.252","138857.143"
"7","25","11","875","118","28","4.5","0.17","1018.401","43.694","155690.419","138857.143"
"7","25","12","410","429","28","4.4","0.17","868.424","41.475","132026.048","128013.4"
"7","25","13","870","121","28","4.2","0.17","970.229","43.522","148415.495","138857.143"
"7","25","14","845","118","28","4.1","0.17","848.949","41.721","131193.678","127202.121"
"7","25","15","801","110","28","4","0.17","675.458","38.975","105975.704","102623.123"
"7","25","16","728","96","28","3.6","0.17","468.015","35.887","73859.861","71321.035"
"7","25","17","591","77","28","2.9","0.17","244.898","32.287","34962.676","33409.432"
"7","25","18","296","42","27","2.4","0.17","46.844","27.839","5840.583","5025.238"
"7","25","19","0","0","27","2.1","0.17","0","27","0","0"
"7","25","20","0","0","27","2.1","0.17","0","27","0","0"
"7","25","21","0","0","27","2.1","0.17","0","27","0","0"
"7","25","22","0","0","27","2.1","0.17","0","27","0","0"
"7","25","23","0","0","27","2.3","0.17","0","27","0","0"
"7","26","0","0","0","27","2.5","0.17","0","27","0","0"
"7","26","1","0","0","26","2.7","0.17","0","26","0","0"
"7","26","2","0","0","26","3","0.17","0","26","0","0"
"7","26","3","0","0","26","3.2","0.17","0","26","0","0"
"7","26","4","0","0","26","3.3","0.17","0","26","0","0"
"7","26","5","0","0","26","3.5","0.17","0","26","0","0"
"7","26","6","0","17","27","3.8","0.17","17.497","27.292","2425.353","1696.544"
"7","26","7","297","133","27","4.4","0.17","285.026","31.4","45183.694","43371.469"
"7","26","8","265","241","28","4.9","0.17","439.395","34.382","69382.028","66956.662"
"7","26","9","398","303","28","5.1","0.17","659.363","37.349","102922.312","99647.098"
"7","26","10","355","395","28","4.9","0.17","760.887","39.051","117109.876","113475.176"
"7","26","11","430","407","29","4.6","0.17","870.418","42.164","132237.287","128219.287"
"7","26","12","307","478","29","4.3","0.17","812.805","41.758","122996.039","119212.195"
"7","26","13","490","397","29","3.9","0.17","884.757","43.71","133806.911","129749.139"
"7","26","14","486","335","29","3.6","0.17","759.459","42.164","115934.956","112330.026"
"7","26","15","710","156","29","3.2","0.17","656.669","41.053","101935.654","98685.44"
"7","26","16","645","127","28","2.7","0.17","455.116","36.899","71387.931","68911.739"
"7","26","17","166","139","28","2.2","0.17","185.797","31.925","27894.653","26520.499"
"7","26","18","201","49","27","1.9","0.17","49.191","28.026","6501.451","5669.361"
"7","26","19","0","0","27","1.9","0.17","0","27","0","0"
"7","26","20","0","0","27","2.1","0.17","0","27","0","0"
"7","26","21","0","0","27","2.3","0.17","0","27","0","0"
"7","26","22","0","0","27","2.6","0.17","0","27","0","0"
"7","26","23","0","0","27","2.9","0.17","0","27","0","0"
"7","27","0","0","0","27","3.2","0.17","0","27","0","0"
"7","27","1","0","0","27","3.5","0.17","0","27","0","0"
"7","27","2","0","0","27","3.8","0.17","0","27","0","0"
"7","27","3","0","0","27","3.9","0.17","0","27","0","0"
"7","27","4","0","0","27","3.9","0.17","0","27","0","0"
"7","27","5","0","0","27","3.8","0.17","0","27","0","0"
"7","27","6","244","52","27","3.9","0.17","118.713","28.885","16250.445","15171.334"
"7","27","7","515","100","27","4","0.17","354.397","32.786","56343.42","54248.428"
"7","27","8","84","246","28","4.1","0.17","317.073","33.109","49486.555","47565.304"
"7","27","9","734","149","28","4.1","0.17","778.773","40.673","121373.873","117631.131"
"7","27","10","779","162","28","3.8","0.17","921.56","43.669","141167.109","136922.844"
"7","27","11","461","405","29","3.5","0.17","899.97","44.94","135388.136","131290.299"
"7","27","12","819","167","29","3","0.17","1015.505","48.568","151929.054","138857.143"
"7","27","13","768","195","29","2.6","0.17","947.248","48.513","141755.604","137496.428"
"7","27","14","160","429","29","2.3","0.17","575.047","41.385","86779.645","83913.456"
"7","27","15","711","160","29","2","0.17","660.917","44.077","101399.407","98162.781"
"7","27","16","451","190","28","2","0.17","418.879","37.382","65215.105","62895.321"
"7","27","17","257","130","28","1.9","0.17","201.51","32.448","29833.48","28410.2"
"7","27","18","210","48","27","2","0.17","48.272","27.98","6367.29","5538.6"
"7","27","19","0","0","27","2.2","0.17","0","27","0","0"
"7","27","20","0","0","27","2.4","0.17","0","27","0","0"
"7","27","21","0","0","27","2.5","0.17","0","27","0","0"
"7","27","22","0","0","27","2.5","0.17","0","27","0","0"
"7","27","23","0","0","27","2.6","0.17","0","27","0","0"
"7","28","0","0","0","27","2.6","0.17","0","27","0","0"
"7","28","1","0","0","27","2.7","0.17","0","27","0","0"
"7","28","2","0","0","27","2.7","0.17","0","27","0","0"
"7","28","3","0","0","27","2.7","0.17","0","27","0","0"
"7","28","4","0","0","27","2.6","0.17","0","27","0","0"
"7","28","5","0","0","27","2.6","0.17","0","27","0","0"
"7","28","6","287","49","27","2.8","0.17","124.982","29.355","16891.937","15796.572"
"7","28","7","576","87","28","3.1","0.17","368.678","34.906","58216.363","56073.914"
"7","28","8","712","110","28","3.2","0.17","600.554","39.204","94911.102","91838.878"
"7","28","9","787","125","29","3.2","0.17","796.982","43.879","122868.344","119087.736"
"7","28","10","834","133","29","3.2","0.17","940.631","46.561","142679.09","138396.514"
"7","28","11","859","136","29","3.2","0.17","1020.418","48.049","153323.807","138857.143"
"7","28","12","868","136","30","3.2","0.17","1031.618","49.234","154113.009","138857.143"
"7","28","13","864","132","30","3.2","0.17","974.889","48.135","146456.429","138857.143"
"7","28","14","842","126","30","3.3","0.17","853.311","45.558","129917.747","125958.52"
"7","28","15","800","116","29","3.3","0.17","679.147","41.273","105620.15","102276.578"
"7","28","16","727","100","29","3.3","0.17","469.302","37.289","73619.815","71087.071"
"7","28","17","589","79","28","3","0.17","243.73","32.195","34730.343","33182.986"
"7","28","18","289","42","28","2.8","0.17","45","28.753","5689.328","4877.816"
"7","28","19","0","0","27","2.7","0.17","0","27","0","0"
"7","28","20","0","0","27","2.6","0.17","0","27","0","0"
"7","28","21","0","0","27","2.5","0.17","0","27","0","0"
"7","28","22","0","0","27","2.4","0.17","0","27","0","0"
"7","28","23","0","0","27","2.3","0.17","0","27","0","0"
"7","29","0","0","0","27","2.2","0.17","0","27","0","0"
"7","29","1","0","0","27","2","0.17","0","27","0","0"
"7","29","2","0","0","27","2","0.17","0","27","0","0"
"7","29","3","0","0","27","1.9","0.17","0","27","0","0"
"7","29","4","0","0","27","1.9","0.17","0","27","0","0"
"7","29","5","0","0","27","1.8","0.17","0","27","0","0"
"7","29","6","329","44","27","1.7","0.17","129.22","30","17205.303","16101.998"
"7","29","7","582","83","28","1.7","0.17","366.499","36.937","57396.565","55274.888"
"7","29","8","711","106","28","1.5","0.17","596.107","43.353","92713.888","89697.336"
"7","29","9","182","351","28","1.2","0.17","526.633","42.442","79704.451","77017.534"
"7","29","10","826","130","29","1.2","0.17","929.607","54.739","136515.086","132388.694"
"7","29","11","846","138","29","1.2","0.17","1009.077","56.934","146333.762","138857.143"
"7","29","12","852","140","29","1.2","0.17","1019.128","57.176","147469.33","138857.143"
"7","29","13","853","132","30","1.3","0.17","963.921","55.963","140355.657","136131.952"
"7","29","14","831","126","30","1.4","0.17","843.397","52.108","125116.954","121279.37"
"7","29","15","788","116","30","1.4","0.17","670.076","47.409","101714.695","98470.08"
"7","29","16","710","102","29","1.5","0.17","461.872","40.465","71508.678","69029.427"
"7","29","17","567","81","29","1.6","0.17","238.813","34.379","33743.739","32221.38"
"7","29","18","266","42","28","1.6","0.17","43.772","28.934","5603.782","4794.437"
"7","29","19","0","0","28","1.7","0.17","0","28","0","0"
"7","29","20","0","0","28","1.8","0.17","0","28","0","0"
"7","29","21","0","0","28","1.9","0.17","0","28","0","0"
"7","29","22","0","0","27","1.8","0.17","0","27","0","0"
"7","29","23","0","0","27","1.7","0.17","0","27","0","0"
"7","30","0","0","0","27","1.6","0.17","0","27","0","0"
"7","30","1","0","0","27","1.5","0.17","0","27","0","0"
"7","30","2","0","0","27","1.5","0.17","0","27","0","0"
"7","30","3","0","0","27","1.4","0.17","0","27","0","0"
"7","30","4","0","0","27","1.4","0.17","0","27","0","0"
"7","30","5","0","0","27","1.3","0.17","0","27","0","0"
"7","30","6","303","46","27","1.3","0.17","124.426","30.169","16595.012","15507.17"
"7","30","7","614","76","28","1.2","0.17","373.045","38.195","58162.1","56021.026"
"7","30","8","745","95","29","1","0.17","605.38","46.579","93070.428","90044.842"
"7","30","9","817","107","29","1","0.17","799.843","52.274","119413.066","115720.007"
"7","30","10","822","137","29","1","0.17","932.975","56.14","136210.503","132091.829"
"7","30","11","846","142","30","1.1","0.17","1012.163","58.738","145692.901","138857.143"
"7","30","12","854","142","30","1.2","0.17","1023.024","58.283","147364.009","138857.143"
"7","30","13","850","138","30","1.3","0.17","966.781","56.038","140710.031","136477.347"
"7","30","14","828","131","31","1.4","0.17","845.375","53.159","124868.857","121037.559"
"7","30","15","782","121","30","1.6","0.17","670.255","46.646","102033.39","98780.7"
"7","30","16","713","102","30","1.9","0.17","462.503","40.531","71575.667","69094.718"
"7","30","17","570","81","29","2","0.17","238.709","33.938","33744.322","32221.949"
"7","30","18","270","41","28","2.2","0.17","42.393","28.797","5445.454","4640.121"
"7","30","19","0","0","28","2.5","0.17","0","28","0","0"
"7","30","20","0","0","28","2.7","0.17","0","28","0","0"
"7","30","21","0","0","28","2.9","0.17","0","28","0","0"
"7","30","22","0","0","28","3","0.17","0","28","0","0"
"7","30","23","0","0","28","3.1","0.17","0","28","0","0"
"7","31","0","0","0","27","3.2","0.17","0","27","0","0"
"7","31","1","0","0","27","3.3","0.17","0","27","0","0"
"7","31","2","0","0","27","3.3","0.17","0","27","0","0"
"7","31","3","0","0","27","3.2","0.17","0","27","0","0"
"7","31","4","0","0","27","2.9","0.17","0","27","0","0"
"7","31","5","0","0","27","2.5","0.17","0","27","0","0"
"7","31","6","185","55","28","2.4","0.17","105.191","30.156","14376.791","13345.155"
"7","31","7","405","114","28","2.3","0.17","316.294","34.831","49646.585","47721.278"
"7","31","8","350","221","29","2","0.17","474.154","39.934","73654.829","71121.199"
"7","31","9","491","261","29","1.8","0.17","694.729","45.746","105374.011","102036.676"
"7","31","10","241","425","29","1.9","0.17","683.787","45.057","102335.541","99075.195"
"7","31","11","407","412","29","2.3","0.17","852.559","47.539","126782.757","122902.964"
"7","31","12","263","490","30","2.7","0.17","780.164","45.709","116071.469","112463.08"
"7","31","13","466","400","30","3.1","0.17","863.977","46.264","129313.061","125369.155"
"7","31","14","670","231","30","3.4","0.17","810.541","44.524","123329.783","119537.483"
"7","31","15","598","218","29","3.5","0.17","638.142","40.162","99060.084","95882.731"
"7","31","16","469","198","29","3.6","0.17","433.74","36.339","67833.442","65447.315"
"7","31","17","260","127","28","3.6","0.17","197.779","31.225","29318.325","27908.098"
"7","31","18","32","48","28","3.6","0.17","47.04","28.79","6622.683","5787.521"
"7","31","19","0","0","28","2.5","0.16","0","28","0","0"
"7","31","20","0","0","28","2.6","0.16","0","28","0","0"
"7","31","21","0","0","28","2.7","0.16","0","28","0","0"
"7","31","22","0","0","28","2.7","0.16","0","28","0","0"
"7","31","23","0","0","28","2.7","0.16","0","28","0","0"
"8","1","0","0","0","28","2.7","0.16","0","28","0","0"
"8","1","1","0","0","28","2.7","0.16","0","28","0","0"
"8","1","2","0","0","28","2.9","0.16","0","28","0","0"
"8","1","3","0","0","28","3.1","0.16","0","28","0","0"
"8","1","4","0","0","28","3.2","0.16","0","28","0","0"
"8","1","5","0","0","28","3.4","0.16","0","28","0","0"
"8","1","6","138","58","28","3.8","0.16","97.633","29.599","13536.168","12525.832"
"8","1","7","431","122","29","4.3","0.16","335.811","34.264","52915.04","50906.917"
"8","1","8","594","156","29","4.6","0.16","569.919","37.656","90262.669","87308.227"
"8","1","9","686","177","30","4.8","0.16","767.052","41.377","119071.92","115387.505"
"8","1","10","767","172","30","4.8","0.16","918.063","43.617","140628.588","136397.968"
"8","1","11","330","454","30","4.6","0.16","814.495","42.311","123265.229","119474.564"
"8","1","12","788","189","30","4.4","0.16","1003.701","45.677","151763.04","138857.143"
"8","1","13","725","223","31","4.1","0.16","931.576","46.129","140572.793","136343.587"
"8","1","14","679","222","30","3.9","0.16","806.8","43.433","123319.433","119527.394"
"8","1","15","70","324","30","3.7","0.16","377.166","36.406","57690.027","55560.915"
"8","1","16","511","178","30","3.4","0.16","432.546","37.573","67355.656","64981.635"
"8","1","17","336","133","29","3","0.16","223.014","32.999","32695.065","31199.278"
"8","1","18","58","51","29","2.9","0.16","48.087","29.893","6698.971","5861.876"
"8","1","19","0","0","28","3.1","0.16","0","28","0","0"
"8","1","20","0","0","28","3.3","0.16","0","28","0","0"
"8","1","21","0","0","28","3.4","0.16","0","28","0","0"
"8","1","22","0","0","28","3.5","0.16","0","28","0","0"
"8","1","23","0","0","28","3.6","0.16","0","28","0","0"
"8","2","0","0","0","28","3.7","0.16","0","28","0","0"
"8","2","1","0","0","28","3.7","0.16","0","28","0","0"
"8","2","2","0","0","28","3.5","0.16","0","28","0","0"
"8","2","3","0","0","28","3.2","0.16","0","28","0","0"
"8","2","4","0","0","28","2.9","0.16","0","28","0","0"
"8","2","5","0","0","28","2.7","0.16","0","28","0","0"
"8","2","6","55","51","28","2.8","0.16","68.877","29.337","9678.163","8765.581"
"8","2","7","193","140","29","3","0.16","240.164","33.591","37461.805","35845.238"
"8","2","8","67","238","29","3.1","0.16","296.449","34.576","45879.925","44050.058"
"8","2","9","0","88","29","3.2","0.16","90.515","30.664","13348.946","12343.353"
"8","2","10","93","419","30","3.2","0.16","528.193","39.752","79857.441","77166.648"
"8","2","11","393","418","30","3.1","0.16","840.83","45.881","125798.416","121943.565"
"8","2","12","771","194","30","3","0.16","991.238","49.128","147844.786","138857.143"
"8","2","13","395","414","29","2.9","0.16","807.457","44.735","121313.518","117572.305"
"8","2","14","8","203","29","2.9","0.16","215.222","33.153","32343.245","30856.373"
"8","2","15","0","61","29","2.9","0.16","62.725","30.212","9124.198","8225.652"
"8","2","16","0","18","28","2.8","0.16","18.491","28.365","2589.947","1856.967"
"8","2","17","0","23","27","2.5","0.16","23.617","27.494","3407.646","2653.948"
"8","2","18","0","5","27","2.3","0.16","5.13","27.11","653.265","0"
"8","2","19","0","0","27","2.2","0.16","0","27","0","0"
"8","2","20","0","0","27","2.3","0.16","0","27","0","0"
"8","2","21","0","0","27","2.5","0.16","0","27","0","0"
"8","2","22","0","0","27","2.7","0.16","0","27","0","0"
"8","2","23","0","0","27","3","0.16","0","27","0","0"
"8","3","0","0","0","27","3.2","0.16","0","27","0","0"
"8","3","1","0","0","27","3.4","0.16","0","27","0","0"
"8","3","2","0","0","26","3.7","0.16","0","26","0","0"
"8","3","3","0","0","26","3.7","0.16","0","26","0","0"
"8","3","4","0","0","27","3.4","0.16","0","27","0","0"
"8","3","5","0","0","27","3.1","0.16","0","27","0","0"
"8","3","6","0","26","27","2.9","0.16","26.701","27.515","3748.541","2986.204"
"8","3","7","0","94","28","2.7","0.16","97.247","29.96","14815.387","13772.638"
"8","3","8","39","222","28","2.4","0.16","260.502","33.538","40241.628","38554.625"
"8","3","9","231","343","28","2.3","0.16","557.954","40.12","85499.545","82665.792"
"8","3","10","275","417","29","2.3","0.16","706.269","44.36","106168.463","102810.998"
"8","3","11","242","477","29","2.4","0.16","746.547","44.898","111456.555","107965.099"
"8","3","12","386","436","29","2.3","0.16","848.347","47.456","125952.667","122093.907"
"8","3","13","440","401","29","2.2","0.16","837.534","47.562","124636.537","120811.126"
"8","3","14","83","409","29","1.9","0.16","487.912","40.387","73432.945","70904.937"
"8","3","15","306","320","29","1.7","0.16","534.681","42.003","81466.283","78734.724"
"8","3","16","282","225","29","1.5","0.16","364.784","38.16","56191.625","54100.479"
"8","3","17","82","136","28","1.3","0.16","158.037","32.128","23869.433","22597.271"
"8","3","18","7","39","28","1.4","0.16","39.171","29.006","5463.677","4657.883"
"8","3","19","0","0","28","1.7","0.16","0","28","0","0"
"8","3","20","0","0","28","2","0.16","0","28","0","0"
"8","3","21","0","0","28","2.3","0.16","0","28","0","0"
"8","3","22","0","0","28","2.6","0.16","0","28","0","0"
"8","3","23","0","0","28","2.7","0.16","0","28","0","0"
"8","4","0","0","0","28","2.8","0.16","0","28","0","0"
"8","4","1","0","0","28","2.8","0.16","0","28","0","0"
"8","4","2","0","0","28","2.7","0.16","0","28","0","0"
"8","4","3","0","0","27","2.7","0.16","0","27","0","0"
"8","4","4","0","0","27","2.6","0.16","0","27","0","0"
"8","4","5","0","0","27","2.5","0.16","0","27","0","0"
"8","4","6","139","55","28","2.6","0.16","93.903","29.872","12888.713","11894.782"
"8","4","7","432","117","29","2.8","0.16","330.163","35.52","51721.334","49743.457"
"8","4","8","303","229","29","2.7","0.16","449.959","38.106","70218.983","67772.41"
"8","4","9","157","349","29","2.6","0.16","502.799","39.317","76899.106","74283.271"
"8","4","10","309","383","29","2.4","0.16","702.51","44.004","105905.613","102554.808"
"8","4","11","787","179","30","2.2","0.16","992.034","52.142","146463.32","138857.143"
"8","4","12","49","443","30","1.9","0.16","508.705","41.882","75610.26","73027.082"
"8","4","13","172","482","30","1.5","0.16","661.202","46.881","97538.091","94399.303"
"8","4","14","767","166","30","1.2","0.16","823.756","52.678","121733.223","117981.376"
"8","4","15","716","152","30","0.8","0.16","648.886","49.613","97441.834","94305.485"
"8","4","16","628","132","30","0.7","0.16","442.252","43.449","67406.749","65031.433"
"8","4","17","468","101","29","0.8","0.16","224.26","35.236","31739.098","30267.533"
"8","4","18","157","44","29","1.2","0.16","41.571","30.043","5664.227","4853.351"
"8","4","19","0","0","28","1.6","0.15","0","28","0","0"
"8","4","20","0","0","28","2","0.15","0","28","0","0"
"8","4","21","0","0","28","2.4","0.15","0","28","0","0"
"8","4","22","0","0","28","2.7","0.15","0","28","0","0"
"8","4","23","0","0","28","3","0.15","0","28","0","0"
"8","5","0","0","0","27","3.1","0.15","0","27","0","0"
"8","5","1","0","0","27","3.2","0.15","0","27","0","0"
"8","5","2","0","0","27","3.1","0.15","0","27","0","0"
"8","5","3","0","0","27","2.9","0.15","0","27","0","0"
"8","5","4","0","0","27","2.6","0.15","0","27","0","0"
"8","5","5","0","0","27","2.3","0.15","0","27","0","0"
"8","5","6","248","46","28","2.3","0.15","109.158","30.278","14452.915","13419.35"
"8","5","7","548","89","29","2.5","0.15","352.516","36.365","55170.343","53105.074"
"8","5","8","22","206","29","2.6","0.15","228.424","33.689","35062.36","33506.59"
"8","5","9","765","131","29","2.6","0.15","780.527","45.196","119696.578","115996.336"
"8","5","10","808","143","30","2.5","0.15","923.146","49.54","138359.059","134185.944"
"8","5","11","827","151","30","2.2","0.15","998.548","52.333","147474.973","138857.143"
"8","5","12","829","156","30","1.8","0.15","1006.2","54.386","147199.301","138857.143"
"8","5","13","462","398","30","1.7","0.15","852.53","51.001","125234.999","121394.424"
"8","5","14","167","406","30","1.7","0.15","554.384","43.554","82959.083","80189.7"
"8","5","15","578","222","30","1.7","0.15","621.394","45.175","94542.758","91479.866"
"8","5","16","632","129","30","1.8","0.15","438.351","40.278","67625.063","65244.216"
"8","5","17","471","98","29","1.8","0.15","219.739","33.844","31142.364","29685.92"
"8","5","18","157","43","29","1.7","0.15","39.976","29.9","5461.456","4655.718"
"8","5","19","0","0","29","1.8","0.15","0","29","0","0"
"8","5","20","0","0","28","2","0.15","0","28","0","0"
"8","5","21","0","0","28","2.5","0.15","0","28","0","0"
"8","5","22","0","0","28","2.8","0.15","0","28","0","0"
"8","5","23","0","0","28","2.9","0.15","0","28","0","0"
"8","6","0","0","0","28","3","0.15","0","28","0","0"
"8","6","1","0","0","28","3","0.15","0","28","0","0"
"8","6","2","0","0","27","2.9","0.15","0","27","0","0"
"8","6","3","0","0","27","2.8","0.15","0","27","0","0"
"8","6","4","0","0","27","2.7","0.15","0","27","0","0"
"8","6","5","0","0","27","2.7","0.15","0","27","0","0"
"8","6","6","141","53","28","2.9","0.15","91.536","29.734","12483.745","11500.075"
"8","6","7","32","132","28","3.3","0.15","154.514","30.82","23926.423","22652.817"
"8","6","8","457","193","29","3.6","0.15","514.849","38.027","81003.529","78283.696"
"8","6","9","672","180","29","3.7","0.15","757.074","42.095","117184.219","113547.635"
"8","6","10","732","190","29","3.7","0.15","902.206","44.635","137559.665","133406.806"
"8","6","11","511","389","30","3.6","0.15","930.549","46.294","139470.526","135269.249"
"8","6","12","302","477","30","3.4","0.15","803.115","44.453","120273.772","116558.905"
"8","6","13","113","474","30","3.2","0.15","594.271","40.993","89334.627","86403.7"
"8","6","14","13","265","30","3","0.15","282.033","35.366","42439.802","40697.101"
"8","6","15","91","330","30","2.7","0.15","396.13","37.944","60392.648","58195.056"
"8","6","16","0","128","29","2.4","0.15","130.771","31.78","19779.068","18610.548"
"8","6","17","0","104","29","1.9","0.15","105.432","31.476","16028.689","14955.197"
"8","6","18","0","23","28","1.5","0.15","23.558","28.594","3182.91","2434.905"
"8","6","19","0","0","28","1.4","0.15","0","28","0","0"
"8","6","20","0","0","28","1.6","0.15","0","28","0","0"
"8","6","21","0","0","28","2","0.15","0","28","0","0"
"8","6","22","0","0","28","2.3","0.15","0","28","0","0"
"8","6","23","0","0","28","2.5","0.15","0","28","0","0"
"8","7","0","0","0","28","2.6","0.15","0","28","0","0"
"8","7","1","0","0","27","2.7","0.15","0","27","0","0"
"8","7","2","0","0","27","2.9","0.15","0","27","0","0"
"8","7","3","0","0","27","3","0.15","0","27","0","0"
"8","7","4","0","0","27","2.9","0.15","0","27","0","0"
"8","7","5","0","0","27","2.7","0.15","0","27","0","0"
"8","7","6","202","48","28","2.6","0.15","100.81","30.002","13455.377","12447.088"
"8","7","7","503","98","28","2.9","0.15","341.375","34.636","53708.048","51679.832"
"8","7","8","656","126","28","3.2","0.15","575.117","38.764","90923.825","87952.631"
"8","7","9","741","143","29","3.4","0.15","772.891","43.012","119463.964","115769.616"
