"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","11","4","0","0","26","3","0.17","0","26","0","0"
"7","11","5","0","0","26","3.1","0.17","0","26","0","0"
"7","11","6","325","54","26","3.4","0.17","146.585","28.503","27342.137","25759.532"
"7","11","7","571","92","27","3.8","0.17","379.466","33.398","80695.603","77761.121"
"7","11","8","214","256","27","4.1","0.17","419.483","33.779","88156.898","85033.36"
"7","11","9","349","325","28","4.3","0.17","642.963","38.122","133073.288","128811.653"
"7","11","10","2","150","28","4.4","0.17","156.951","30.403","31358.555","29674.181"
"7","11","11","144","490","28","4.6","0.17","660.693","37.928","134325.59","130032.225"
"7","11","12","452","434","28","4.9","0.17","915.656","41.306","185884.975","180285.191"
"7","11","13","86","467","28","5.1","0.17","563.569","35.906","114884.441","111083.677"
"7","11","14","24","330","28","5.2","0.17","359.432","32.964","73365.774","70617.016"
"7","11","15","601","216","28","5","0.17","643.839","37.118","134768.365","130463.78"
"7","11","16","570","154","28","4.6","0.17","448.38","34.567","94552.332","91266.746"
"7","11","17","0","92","27","3.9","0.17","94.325","28.561","19244.115","17866.698"
"7","11","18","96","56","27","3.4","0.17","57.721","27.976","10707.759","9546.637"
"7","11","19","0","0","27","3.3","0.17","0","27","0","0"
"7","11","20","0","0","26","3.4","0.17","0","26","0","0"
"7","11","21","0","0","26","3.4","0.17","0","26","0","0"
"7","11","22","0","0","26","3.4","0.17","0","26","0","0"
"7","11","23","0","0","26","3.5","0.17","0","26","0","0"
"7","12","0","0","0","26","3.4","0.17","0","26","0","0"
"7","12","1","0","0","26","3.3","0.17","0","26","0","0"
"7","12","2","0","0","26","3.1","0.17","0","26","0","0"
"7","12","3","0","0","26","3","0.17","0","26","0","0"
"7","12","4","0","0","26","3","0.17","0","26","0","0"
"7","12","5","0","0","26","3.1","0.17","0","26","0","0"
"7","12","6","32","59","27","3.5","0.17","71.206","28.237","13880.183","12638.678"
"7","12","7","553","97","27","3.9","0.17","375.735","33.242","79893.475","76979.317"
"7","12","8","671","126","28","4.1","0.17","596.826","37.714","126203.203","122115.644"
"7","12","9","160","359","28","4","0.17","516.751","36.453","106505.017","102916.572"
"7","12","10","776","164","29","4","0.17","922.353","44.24","187881.789","182231.409"
"7","12","11","106","481","29","4","0.17","610.2","38.941","123230.914","119218.667"
"7","12","12","365","450","30","4","0.17","842.561","43.808","168991.229","163819.501"
"7","12","13","772","191","30","4","0.17","947.435","45.579","191203.568","185142.857"
"7","12","14","520","328","30","4","0.17","783.428","42.778","159216.072","154292.028"
"7","12","15","678","177","30","4","0.17","659.112","40.682","136436.74","132089.882"
"7","12","16","547","172","30","3.8","0.17","454.415","37.453","94725.008","91435.046"
"7","12","17","392","131","29","3.4","0.17","244.886","33.073","48131.293","46021.929"
"7","12","18","143","61","28","3","0.17","62.478","29.106","11353.283","10175.805"
"7","12","19","0","0","28","2.9","0.17","0","28","0","0"
"7","12","20","0","0","28","3","0.17","0","28","0","0"
"7","12","21","0","0","27","3.1","0.17","0","27","0","0"
"7","12","22","0","0","27","3.1","0.17","0","27","0","0"
"7","12","23","0","0","27","3","0.17","0","27","0","0"
"7","13","0","0","0","27","3","0.17","0","27","0","0"
"7","13","1","0","0","26","2.9","0.17","0","26","0","0"
"7","13","2","0","0","26","2.8","0.17","0","26","0","0"
"7","13","3","0","0","26","2.7","0.17","0","26","0","0"
"7","13","4","0","0","26","2.6","0.17","0","26","0","0"
"7","13","5","0","0","26","2.7","0.17","0","26","0","0"
"7","13","6","253","62","27","3","0.17","136.521","29.503","25638.894","24099.446"
"7","13","7","495","115","27","3.4","0.17","365.687","33.553","77528.05","74673.827"
"7","13","8","237","252","28","3.5","0.17","433.67","35.669","90638.245","87451.835"
"7","13","9","308","335","28","3.7","0.17","618.942","38.618","127629.31","123505.615"
"7","13","10","468","348","29","3.9","0.17","822.076","42.723","166944.521","161824.653"
"7","13","11","435","410","29","4.1","0.17","878.32","43.226","177173.605","171794.551"
"7","13","12","431","431","30","4.3","0.17","891.226","44.022","178971.721","173547.106"
"7","13","13","473","404","30","4.5","0.17","874.985","43.37","176553.743","171190.395"
"7","13","14","708","210","30","4.6","0.17","826.29","42.429","169114.883","163940.022"
"7","13","15","648","197","30","4.6","0.17","658.047","39.815","136537.506","132188.095"
"7","13","16","588","156","30","4.4","0.17","459.581","36.914","96108.753","92783.73"
"7","13","17","454","106","29","3.9","0.17","238.696","32.642","46423.817","44357.717"
"7","13","18","157","58","28","3.5","0.17","60.477","28.981","10878.628","9713.177"
"7","13","19","0","0","28","3.4","0.17","0","28","0","0"
"7","13","20","0","0","28","3.5","0.17","0","28","0","0"
"7","13","21","0","0","27","3.6","0.17","0","27","0","0"
"7","13","22","0","0","27","3.8","0.17","0","27","0","0"
"7","13","23","0","0","27","4.1","0.17","0","27","0","0"
"7","14","0","0","0","27","4.2","0.17","0","27","0","0"
"7","14","1","0","0","27","4.4","0.17","0","27","0","0"
"7","14","2","0","0","27","4.6","0.17","0","27","0","0"
"7","14","3","0","0","27","4.8","0.17","0","27","0","0"
"7","14","4","0","0","27","4.8","0.17","0","27","0","0"
"7","14","5","0","0","27","4.6","0.17","0","27","0","0"
"7","14","6","160","69","27","4.5","0.17","118.668","28.753","22694.255","21229.418"
"7","14","7","395","138","27","4.3","0.17","342.654","32.375","72731.966","69999.267"
"7","14","8","94","254","28","4.1","0.17","332.541","33.36","69200.891","66557.663"
"7","14","9","6","193","28","4.1","0.17","204.989","31.281","41575.403","39632.153"
"7","14","10","111","432","28","4.1","0.17","562.913","37.06","114834.567","111035.067"
"7","14","11","292","469","28","4.2","0.17","792.204","40.617","160607.796","155648.488"
"7","14","12","288","487","28","4.3","0.17","801.863","40.583","162366.739","157362.864"
"7","14","13","28","379","28","4.4","0.17","417.243","34.4","84697.317","81661.439"
"7","14","14","175","433","28","4.5","0.17","592.607","36.981","121386.244","117420.738"
"7","14","15","164","350","28","4.4","0.17","470.347","35.199","97255.608","93901.526"
"7","14","16","320","227","27","4.1","0.17","392.633","33.193","82523.537","79542.739"
"7","14","17","27","134","27","3.7","0.17","142.779","29.402","29345.764","27712.39"
"7","14","18","2","49","26","3.4","0.17","49.333","26.873","9586.678","8453.963"
"7","14","19","0","0","26","3.3","0.17","0","26","0","0"
"7","14","20","0","0","26","3.3","0.17","0","26","0","0"
"7","14","21","0","0","26","3.3","0.17","0","26","0","0"
"7","14","22","0","0","26","3.2","0.17","0","26","0","0"
"7","14","23","0","0","25","2.9","0.17","0","25","0","0"
"7","15","0","0","0","25","2.7","0.17","0","25","0","0"
"7","15","1","0","0","25","2.8","0.17","0","25","0","0"
"7","15","2","0","0","25","2.9","0.17","0","25","0","0"
"7","15","3","0","0","25","3","0.17","0","25","0","0"
"7","15","4","0","0","25","3","0.17","0","25","0","0"
"7","15","5","0","0","26","3.2","0.17","0","26","0","0"
"7","15","6","286","55","26","3.5","0.17","136.417","28.295","25419.354","23885.468"
"7","15","7","543","97","26","3.7","0.17","369.359","32.321","78727.507","75842.892"
"7","15","8","675","122","27","3.8","0.17","593.778","37.097","125892.973","121813.274"
"7","15","9","5","191","27","4","0.17","202.061","30.28","41120.701","39188.972"
"7","15","10","5","169","27","4.3","0.17","179.545","29.788","36173.06","34366.695"
"7","15","11","7","184","28","4.6","0.17","197.37","30.94","39567.991","37675.606"
"7","15","12","15","290","28","4.7","0.17","315.015","32.632","63718.192","61213.885"
"7","15","13","13","261","28","4.8","0.17","281.577","32.087","56943.968","54611.307"
"7","15","14","29","345","28","4.9","0.17","378.179","33.425","77193.483","74347.737"
"7","15","15","21","268","28","4.8","0.17","289.255","32.203","59276.675","56884.908"
"7","15","16","32","218","27","4.7","0.17","237.344","30.486","49236.07","47098.713"
"7","15","17","155","144","27","4.7","0.17","189.282","29.696","38417.032","36553.809"
"7","15","18","48","53","27","4.7","0.17","54.063","27.776","10250.554","9101.017"
"7","15","19","0","0","26","4.9","0.17","0","26","0","0"
"7","15","20","0","0","26","5.1","0.17","0","26","0","0"
"7","15","21","0","0","26","5.2","0.17","0","26","0","0"
"7","15","22","0","0","26","4.9","0.17","0","26","0","0"
"7","15","23","0","0","26","4.3","0.17","0","26","0","0"
"7","16","0","0","0","25","3.9","0.17","0","25","0","0"
"7","16","1","0","0","25","3.6","0.17","0","25","0","0"
"7","16","2","0","0","25","3.6","0.17","0","25","0","0"
"7","16","3","0","0","25","3.6","0.17","0","25","0","0"
"7","16","4","0","0","25","3.7","0.17","0","25","0","0"
"7","16","5","0","0","25","3.8","0.17","0","25","0","0"
"7","16","6","225","62","26","4.1","0.17","126.553","27.96","23850.44","22356.308"
"7","16","7","470","118","26","4.2","0.17","356.16","31.659","75947.978","73133.791"
"7","16","8","619","148","27","4.3","0.17","583.726","36.234","123935.666","119905.561"
"7","16","9","711","164","28","4.3","0.17","779.046","40.337","161902.907","156910.784"
"7","16","10","753","181","29","4.1","0.17","919.109","43.942","187335.274","181698.743"
"7","16","11","778","189","30","4","0.17","996.546","46.448","200463.06","185142.857"
"7","16","12","782","194","30","3.8","0.17","1006.889","47.07","201813.683","185142.857"
"7","16","13","795","175","30","3.6","0.17","953.818","46.648","191814.177","185142.857"
"7","16","14","758","175","31","3.5","0.17","834.449","45.703","168889.419","163720.271"
"7","16","15","696","168","31","3.5","0.17","661.32","42.575","135971.299","131636.235"
"7","16","16","597","152","30","3.4","0.17","459.752","38.006","95749.466","92433.547"
"7","16","17","160","144","29","3.1","0.17","190.666","32.433","38253.449","36394.372"
"7","16","18","0","46","29","2.9","0.17","46.429","29.893","8879.001","7764.216"
"7","16","19","0","0","28","2.7","0.17","0","28","0","0"
"7","16","20","0","0","28","2.6","0.17","0","28","0","0"
"7","16","21","0","0","28","2.4","0.17","0","28","0","0"
"7","16","22","0","0","27","2.2","0.17","0","27","0","0"
"7","16","23","0","0","27","2","0.17","0","27","0","0"
"7","17","0","0","0","27","1.8","0.17","0","27","0","0"
"7","17","1","0","0","27","1.6","0.17","0","27","0","0"
"7","17","2","0","0","27","1.4","0.17","0","27","0","0"
"7","17","3","0","0","27","1.3","0.17","0","27","0","0"
"7","17","4","0","0","27","1.2","0.17","0","27","0","0"
"7","17","5","0","0","27","1.1","0.17","0","27","0","0"
"7","17","6","231","60","27","1.3","0.17","127.615","30.278","23770.577","22278.468"
"7","17","7","559","94","28","1.6","0.17","373.144","37.325","78007.933","75141.551"
"7","17","8","689","118","28","1.9","0.17","598.976","42.161","124616.239","120568.89"
"7","17","9","761","134","29","2.1","0.17","788.67","46.919","160038.124","155093.251"
"7","17","10","710","207","29","2.2","0.17","906.921","49.187","180910.865","175437.116"
"7","17","11","452","409","29","2.3","0.17","894.791","48.473","176943.454","171570.232"
"7","17","12","429","429","29","2.3","0.17","888.481","48.291","175486.66","170150.35"
"7","17","13","7","181","29","2.2","0.17","193.443","33.225","38403.451","36540.572"
"7","17","14","10","230","29","2.1","0.17","245.222","34.467","49094.964","46961.182"
"7","17","15","5","188","29","1.9","0.17","196.634","33.571","39481.477","37591.283"
"7","17","16","27","212","29","1.7","0.17","228.805","34.535","46636.729","44565.235"
"7","17","17","0","117","28","1.6","0.17","119.201","30.966","24321.749","22815.674"
"7","17","18","0","39","28","1.5","0.17","39.87","29.009","7595.826","6513.555"
"7","17","19","0","0","27","1.5","0.17","0","27","0","0"
"7","17","20","0","0","27","1.6","0.17","0","27","0","0"
"7","17","21","0","0","27","1.8","0.17","0","27","0","0"
"7","17","22","0","0","27","2","0.17","0","27","0","0"
"7","17","23","0","0","27","2.3","0.17","0","27","0","0"
"7","18","0","0","0","27","2.4","0.17","0","27","0","0"
"7","18","1","0","0","27","2.5","0.17","0","27","0","0"
"7","18","2","0","0","27","2.4","0.17","0","27","0","0"
"7","18","3","0","0","27","2.2","0.17","0","27","0","0"
"7","18","4","0","0","27","1.9","0.17","0","27","0","0"
"7","18","5","0","0","27","1.7","0.17","0","27","0","0"
"7","18","6","330","50","27","1.7","0.17","140.563","30.267","25629.016","24089.818"
"7","18","7","582","86","27","1.7","0.17","374.737","36.164","78715.086","75830.786"
"7","18","8","713","107","28","1.5","0.17","601.858","43.515","124662.964","120614.431"
"7","18","9","783","121","28","1.2","0.17","792.424","49.935","159001.892","154083.275"
"7","18","10","216","433","29","0.8","0.17","665.309","49.179","130388.522","126194.914"
"7","18","11","262","476","29","0.7","0.17","769.061","53.011","148321.003","143673.02"
"7","18","12","11","219","29","1","0.17","237.494","35.77","46977.932","44897.792"
"7","18","13","306","460","29","1.6","0.17","770.279","48.239","151645.325","146913.109"
"7","18","14","767","166","29","2.3","0.17","833.028","47.041","167779.507","162638.482"
"7","18","15","297","329","29","2.7","0.17","541.701","39.807","110901.803","107201.952"
"7","18","16","44","226","28","2.6","0.17","251.405","33.089","51750.502","49549.434"
"7","18","17","43","138","28","2.2","0.17","151.29","31.275","30825.64","29154.769"
"7","18","18","252","49","27","1.8","0.17","53.991","28.125","9158.408","8036.543"
"7","18","19","0","0","27","1.6","0.17","0","27","0","0"
"7","18","20","0","0","27","1.5","0.17","0","27","0","0"
"7","18","21","0","0","27","1.6","0.17","0","27","0","0"
"7","18","22","0","0","27","1.6","0.17","0","27","0","0"
"7","18","23","0","0","27","0.9","0.17","0","27","0","0"
"7","19","0","0","0","27","0.3","0.17","0","27","0","0"
"7","19","1","0","0","27","0.5","0.17","0","27","0","0"
"7","19","2","0","0","27","1.2","0.17","0","27","0","0"
"7","19","3","0","0","26","1.7","0.17","0","26","0","0"
"7","19","4","0","0","26","1.9","0.17","0","26","0","0"
"7","19","5","0","0","26","1.7","0.17","0","26","0","0"
"7","19","6","378","45","27","1.4","0.17","147.096","30.64","26521.396","24959.587"
"7","19","7","633","75","28","1.3","0.17","386.086","38.333","80500.437","77570.9"
"7","19","8","748","94","28","1.6","0.17","610.794","43.405","126716.526","122615.959"
"7","19","9","809","109","29","2","0.17","798.927","47.536","161959.805","156966.24"
"7","19","10","186","436","29","2.2","0.17","639.73","43.112","128198.967","124060.839"
"7","19","11","488","402","29","2.3","0.17","924.354","49.124","182500.472","176986.445"
"7","19","12","117","500","30","2.3","0.17","639.395","43.806","126716.477","122615.912"
"7","19","13","204","484","30","2.4","0.17","695.884","44.745","138247.39","133854.653"
"7","19","14","233","425","30","2.4","0.17","634.82","43.414","127266.863","123152.352"
"7","19","15","708","159","30","2.4","0.17","660.293","43.939","135102.262","130789.217"
"7","19","16","610","144","29","2.2","0.17","457.613","38.826","95005.839","91708.762"
"7","19","17","461","111","29","2","0.17","244.18","34.156","47208.632","45122.647"
"7","19","18","194","54","28","1.8","0.17","57.633","29.25","10163.484","9016.153"
"7","19","19","0","0","28","1.7","0.17","0","28","0","0"
"7","19","20","0","0","28","1.7","0.17","0","28","0","0"
"7","19","21","0","0","28","1.7","0.17","0","28","0","0"
"7","19","22","0","0","28","1.8","0.17","0","28","0","0"
"7","19","23","0","0","28","1.9","0.17","0","28","0","0"
"7","20","0","0","0","27","2","0.17","0","27","0","0"
"7","20","1","0","0","27","2.1","0.17","0","27","0","0"
"7","20","2","0","0","27","2","0.17","0","27","0","0"
"7","20","3","0","0","27","1.9","0.17","0","27","0","0"
"7","20","4","0","0","27","1.8","0.17","0","27","0","0"
"7","20","5","0","0","27","1.5","0.17","0","27","0","0"
"7","20","6","95","56","27","1.2","0.17","84.944","29.264","16051.546","14755.023"
"7","20","7","500","107","28","1","0.17","356.44","38.263","74052.86","71286.692"
"7","20","8","378","220","28","0.6","0.17","493.495","43.891","100722.668","97280.737"
"7","20","9","366","316","28","0.5","0.17","647.17","49.43","128284.868","124144.563"
"7","20","10","28","345","28","0.6","0.17","388.386","40.375","77176.615","74331.297"
"7","20","11","126","485","28","0.8","0.17","637.484","47.302","124812.304","120759.987"
"7","20","12","169","507","29","1","0.17","700.066","49.123","136337.681","131993.333"
"7","20","13","390","419","29","1.1","0.17","810.235","51.768","157794.418","152906.396"
"7","20","14","757","172","29","1.2","0.17","828.836","51.758","163800.273","158760.074"
"7","20","15","624","210","29","1.2","0.17","652.531","46.751","131687.324","127460.807"
"7","20","16","584","149","28","1.3","0.17","448.943","39.688","92805.977","89564.64"
"7","20","17","354","121","28","1.4","0.17","222.114","33.391","43396.422","41407.031"
"7","20","18","0","35","28","1.5","0.17","36.008","28.912","6816.872","5754.338"
"7","20","19","0","0","28","1.8","0.17","0","28","0","0"
"7","20","20","0","0","28","1.9","0.17","0","28","0","0"
"7","20","21","0","0","28","2","0.17","0","28","0","0"
"7","20","22","0","0","27","2","0.17","0","27","0","0"
"7","20","23","0","0","27","2","0.17","0","27","0","0"
"7","21","0","0","0","27","2","0.17","0","27","0","0"
"7","21","1","0","0","27","1.9","0.17","0","27","0","0"
"7","21","2","0","0","27","1.8","0.17","0","27","0","0"
"7","21","3","0","0","26","1.8","0.17","0","26","0","0"
"7","21","4","0","0","26","1.7","0.17","0","26","0","0"
"7","21","5","0","0","26","1.6","0.17","0","26","0","0"
"7","21","6","0","40","27","1.7","0.17","41.333","28.004","7968.935","6877.21"
"7","21","7","0","103","27","2","0.17","106.902","29.453","21835.174","20392.104"
"7","21","8","3","170","27","2.2","0.17","178.572","30.926","36515.731","34700.684"
"7","21","9","751","138","27","2.5","0.17","782.945","43.489","160994.39","156025.287"
"7","21","10","819","133","27","2.6","0.17","927.6","46.19","187810.385","182161.815"
"7","21","11","163","489","28","2.8","0.17","679.517","41.418","136499.205","132150.764"
"7","21","12","268","492","28","3","0.17","787.032","43.048","157749.885","152862.991"
"7","21","13","255","475","28","3.3","0.17","736.103","41.368","148536.25","143882.813"
"7","21","14","5","173","28","3.6","0.17","182.459","31.135","36603.018","34785.759"
"7","21","15","0","150","28","3.8","0.17","154.326","30.577","31054.972","29378.29"
"7","21","16","0","29","28","3.6","0.17","29.874","28.516","5703.84","4669.508"
"7","21","17","0","114","27","3.2","0.17","116.196","29.139","23867.208","22372.651"
"7","21","18","15","47","26","2.9","0.17","46.874","26.891","8990.368","7872.762"
"7","21","19","0","0","26","3","0.17","0","26","0","0"
"7","21","20","0","0","26","3.5","0.17","0","26","0","0"
"7","21","21","0","0","26","3.6","0.17","0","26","0","0"
"7","21","22","0","0","26","3.4","0.17","0","26","0","0"
"7","21","23","0","0","26","3.2","0.17","0","26","0","0"
"7","22","0","0","0","26","3.5","0.17","0","26","0","0"
"7","22","1","0","0","26","3.8","0.17","0","26","0","0"
"7","22","2","0","0","26","4","0.17","0","26","0","0"
"7","22","3","0","0","26","4.1","0.17","0","26","0","0"
"7","22","4","0","0","26","4.1","0.17","0","26","0","0"
"7","22","5","0","0","26","4.3","0.17","0","26","0","0"
"7","22","6","20","53","26","4.7","0.17","61.519","26.901","11963.378","10770.441"
"7","22","7","35","140","26","5.2","0.17","165.197","28.301","34542.4","32777.353"
"7","22","8","60","240","26","5.7","0.17","294.489","29.863","61810.955","59354.974"
"7","22","9","36","303","26","6.1","0.17","349.34","30.367","72568.193","69839.644"
"7","22","10","382","381","26","6.5","0.17","771.958","35.315","160805.067","155840.761"
"7","22","11","195","488","27","6.9","0.17","711.193","35.198","146548.594","141945.52"
"7","22","12","226","501","27","7.2","0.17","752.467","35.415","154981.468","150164.722"
"7","22","13","160","487","26","7.4","0.17","656.27","33.177","135939.776","131605.51"
"7","22","14","213","428","26","7.4","0.17","619.853","32.771","129288.715","125122.974"
"7","22","15","181","347","26","7.2","0.17","478.778","31.311","100598.397","97159.615"
"7","22","16","170","246","26","7.2","0.17","334.457","29.678","70680.212","67999.501"
"7","22","17","36","134","25","7.1","0.17","145.162","26.611","30131.472","28478.19"
"7","22","18","0","40","25","7.1","0.17","40.69","25.455","7858.33","6769.408"
"7","22","19","0","0","25","7.5","0.17","0","25","0","0"
"7","22","20","0","0","25","8.5","0.17","0","25","0","0"
"7","22","21","0","0","26","9.3","0.17","0","26","0","0"
"7","22","22","0","0","26","9","0.17","0","26","0","0"
"7","22","23","0","0","26","8.2","0.17","0","26","0","0"
"7","23","0","0","0","26","7.7","0.17","0","26","0","0"
"7","23","1","0","0","26","7.2","0.17","0","26","0","0"
"7","23","2","0","0","26","6.4","0.17","0","26","0","0"
"7","23","3","0","0","26","5.6","0.17","0","26","0","0"
"7","23","4","0","0","26","5.3","0.17","0","26","0","0"
"7","23","5","0","0","26","5.5","0.17","0","26","0","0"
"7","23","6","0","4","27","5.9","0.17","4.115","27.052","707.205","0"
"7","23","7","0","28","27","6.3","0.17","28.831","27.354","5598.216","4566.561"
"7","23","8","79","246","27","6.5","0.17","313.758","30.769","65829.665","63271.857"
"7","23","9","41","309","28","6.7","0.17","359.973","32.221","74337.132","71563.761"
"7","23","10","21","316","28","6.7","0.17","348.145","32.067","71219.996","68525.608"
"7","23","11","44","422","28","6.8","0.17","485.33","33.623","99276.488","95871.201"
"7","23","12","36","419","28","6.9","0.17","471.341","33.4","96259.86","92931.009"
"7","23","13","11","226","28","6.9","0.17","243.662","30.782","49287.481","47148.821"
"7","23","14","9","211","28","6.8","0.17","224.864","30.595","45581.148","43536.4"
"7","23","15","5","192","28","6.4","0.17","200.712","30.418","40855.244","38930.241"
"7","23","16","0","52","27","5.5","0.17","53.581","27.717","10556.697","9399.403"
"7","23","17","0","62","27","4.3","0.17","63.878","28.001","12845.415","11630.129"
"7","23","18","0","23","26","3.4","0.17","23.679","26.42","4432.968","3430.838"
"7","23","19","0","0","26","2.9","0.17","0","26","0","0"
"7","23","20","0","0","26","2.7","0.17","0","26","0","0"
"7","23","21","0","0","26","2.6","0.17","0","26","0","0"
"7","23","22","0","0","26","2.4","0.17","0","26","0","0"
"7","23","23","0","0","26","2","0.17","0","26","0","0"
"7","24","0","0","0","26","1.6","0.17","0","26","0","0"
"7","24","1","0","0","26","1.2","0.17","0","26","0","0"
"7","24","2","0","0","26","0.7","0.17","0","26","0","0"
"7","24","3","0","0","26","0.8","0.17","0","26","0","0"
"7","24","4","0","0","26","1.8","0.17","0","26","0","0"
"7","24","5","0","0","26","3","0.17","0","26","0","0"
"7","24","6","146","53","26","4.1","0.17","95.217","27.482","17810.6","16469.505"
"7","24","7","504","104","27","5","0.17","353.636","32.047","75209.524","72414.049"
"7","24","8","658","129","27","5.7","0.17","586.912","34.776","125528.363","121457.903"
"7","24","9","506","257","28","6","0.17","704.329","36.999","147356.421","142732.878"
"7","24","10","768","169","28","6","0.17","918.953","39.778","190419.129","184704.458"
"7","24","11","813","162","28","5.8","0.17","1003.609","41.161","206227.891","185142.857"
"7","24","12","840","150","28","5.4","0.17","1017.677","41.966","208347.861","185142.857"
"7","24","13","837","146","28","4.9","0.17","963.71","42.036","197503.426","185142.857"
"7","24","14","827","131","28","4.3","0.17","846.888","41.307","174682.862","169366.919"
"7","24","15","796","115","28","3.6","0.17","677.481","39.68","141312.436","136842.037"
"7","24","16","734","96","28","2.7","0.17","471.735","37.218","98791.019","95398.033"
"7","24","17","612","73","28","2","0.17","247.767","33.117","46946.504","44867.16"
"7","24","18","340","39","27","1.7","0.17","46.056","27.918","7391.076","6313.992"
"7","24","19","0","0","27","1.8","0.17","0","27","0","0"
"7","24","20","0","0","27","2","0.17","0","27","0","0"
"7","24","21","0","0","27","2.3","0.17","0","27","0","0"
"7","24","22","0","0","27","2.5","0.17","0","27","0","0"
"7","24","23","0","0","27","2.6","0.17","0","27","0","0"
"7","25","0","0","0","27","2.7","0.17","0","27","0","0"
"7","25","1","0","0","27","2.7","0.17","0","27","0","0"
"7","25","2","0","0","27","2.7","0.17","0","27","0","0"
"7","25","3","0","0","27","2.7","0.17","0","27","0","0"
"7","25","4","0","0","27","2.8","0.17","0","27","0","0"
"7","25","5","0","0","27","2.9","0.17","0","27","0","0"
"7","25","6","0","36","27","3.4","0.17","37.081","27.659","7103.374","6033.58"
"7","25","7","589","82","27","3.9","0.17","370.232","33.134","78553.393","75673.19"
"7","25","8","719","103","28","4.3","0.17","598.085","37.462","126886.45","122781.579"
"7","25","9","798","113","28","4.6","0.17","794.086","40.075","165678.028","160590.251"
"7","25","10","853","114","28","4.6","0.17","939.27","42.285","193221.565","185142.857"
"7","25","11","875","118","28","4.5","0.17","1018.399","43.694","207587.114","185142.857"
"7","25","12","410","429","28","4.4","0.17","868.422","41.475","176034.642","170684.447"
"7","25","13","870","121","28","4.2","0.17","970.228","43.522","197887.215","185142.857"
"7","25","14","845","118","28","4.1","0.17","848.947","41.721","174924.801","169602.727"
"7","25","15","801","110","28","4","0.17","675.456","38.975","141300.848","136830.742"
"7","25","16","728","96","28","3.6","0.17","468.014","35.887","98479.745","95094.646"
"7","25","17","591","77","28","2.9","0.17","244.898","32.287","46616.858","44545.867"
"7","25","18","296","42","27","2.4","0.17","46.844","27.839","7787.431","6700.305"
"7","25","19","0","0","27","2.1","0.17","0","27","0","0"
"7","25","20","0","0","27","2.1","0.17","0","27","0","0"
"7","25","21","0","0","27","2.1","0.17","0","27","0","0"
"7","25","22","0","0","27","2.1","0.17","0","27","0","0"
"7","25","23","0","0","27","2.3","0.17","0","27","0","0"
"7","26","0","0","0","27","2.5","0.17","0","27","0","0"
"7","26","1","0","0","26","2.7","0.17","0","26","0","0"
"7","26","2","0","0","26","3","0.17","0","26","0","0"
"7","26","3","0","0","26","3.2","0.17","0","26","0","0"
"7","26","4","0","0","26","3.3","0.17","0","26","0","0"
"7","26","5","0","0","26","3.5","0.17","0","26","0","0"
"7","26","6","0","17","27","3.8","0.17","17.497","27.292","3233.802","2262.057"
"7","26","7","297","133","27","4.4","0.17","285.026","31.4","60244.894","57828.594"
"7","26","8","265","241","28","4.9","0.17","439.394","34.382","92509.323","89275.503"
"7","26","9","398","303","28","5.1","0.17","659.362","37.349","137229.679","132862.729"
"7","26","10","355","395","28","4.9","0.17","760.886","39.051","156146.423","151300.159"
"7","26","11","430","407","29","4.6","0.17","870.417","42.164","176316.295","170958.963"
"7","26","12","307","478","29","4.3","0.17","812.804","41.758","163994.638","158949.514"
"7","26","13","490","397","29","3.9","0.17","884.755","43.71","178409.122","172998.763"
"7","26","14","486","335","29","3.6","0.17","759.457","42.164","154579.858","149773.287"
"7","26","15","710","156","29","3.2","0.17","656.667","41.053","135914.121","131580.505"
"7","26","16","645","127","28","2.7","0.17","455.115","36.899","95183.842","91882.255"
"7","26","17","166","139","28","2.2","0.17","185.797","31.925","37192.847","35360.642"
"7","26","18","201","49","27","1.9","0.17","49.191","28.026","8668.59","7559.137"
"7","26","19","0","0","27","1.9","0.17","0","27","0","0"
"7","26","20","0","0","27","2.1","0.17","0","27","0","0"
"7","26","21","0","0","27","2.3","0.17","0","27","0","0"
"7","26","22","0","0","27","2.6","0.17","0","27","0","0"
"7","26","23","0","0","27","2.9","0.17","0","27","0","0"
"7","27","0","0","0","27","3.2","0.17","0","27","0","0"
"7","27","1","0","0","27","3.5","0.17","0","27","0","0"
"7","27","2","0","0","27","3.8","0.17","0","27","0","0"
