PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
7,9,23,0,0,26,2.7,0.17,0,26,0,0
7,10,0,0,0,26,3,0.17,0,26,0,0
7,10,1,0,0,26,3.2,0.17,0,26,0,0
7,10,2,0,0,26,3.3,0.17,0,26,0,0
7,10,3,0,0,26,3.2,0.17,0,26,0,0
7,10,4,0,0,26,3.1,0.17,0,26,0,0
7,10,5,0,0,26,2.9,0.17,0,26,0,0
7,10,6,0,16,26,3,0.17,16.467,26.313,2308.895,292.4653333
7,10,7,172,155,27,3.2,0.17,250.006,31.621,39406.131,8327.412444
7,10,8,193,259,27,3.2,0.17,408.587,34.568,64103.207,13676.59
7,10,9,259,348,27,3,0.17,591.864,38.34,91397.218,19588.24156
7,10,10,489,345,27,2.9,0.17,839.266,43.411,127555.53,27419.82533
7,10,11,51,436,28,2.9,0.17,506.745,37.793,76596.115,16382.448
7,10,12,103,496,28,3,0.17,619.411,39.78,93406.12,20023.35244
7,10,13,40,386,27,3.2,0.17,435.968,34.997,66349.855,14163.19489
7,10,14,298,410,27,3.4,0.17,674.652,39.017,103489.049,22207.22956
7,10,15,369,310,27,3.7,0.17,574.525,36.725,89562.146,19190.78044
7,10,16,326,226,27,3.8,0.17,394.872,33.505,62188.021,13261.77689
7,10,17,208,142,27,4,0.17,202.054,30.137,30555.019,6410.336444
7,10,18,77,56,26,4.1,0.17,56.804,26.871,8011.972,1527.703556
7,10,19,0,0,26,4,0.17,0,26,0,0
7,10,20,0,0,26,3.9,0.17,0,26,0,0
7,10,21,0,0,26,3.8,0.17,0,26,0,0
7,10,22,0,0,26,3.8,0.17,0,26,0,0
7,10,23,0,0,26,3.7,0.17,0,26,0,0
7,11,0,0,0,26,3.6,0.17,0,26,0,0
7,11,1,0,0,26,3.3,0.17,0,26,0,0
7,11,2,0,0,26,3.1,0.17,0,26,0,0
7,11,3,0,0,26,3,0.17,0,26,0,0
7,11,4,0,0,26,3,0.17,0,26,0,0
7,11,5,0,0,26,3.1,0.17,0,26,0,0
7,11,6,325,54,26,3.4,0.17,146.585,28.503,20506.616,4233.937556
7,11,7,571,92,27,3.8,0.17,379.466,33.398,60521.736,12900.87356
7,11,8,214,256,27,4.1,0.17,419.483,33.779,66117.707,14112.91356
7,11,9,349,325,28,4.3,0.17,642.964,38.122,99805.016,21409.29933
7,11,10,2,150,28,4.4,0.17,156.951,30.403,23518.928,4886.378889
7,11,11,144,490,28,4.6,0.17,660.694,37.928,100744.241,21612.72733
7,11,12,452,434,28,4.9,0.17,915.657,41.306,139413.801,29988.22667
7,11,13,86,467,28,5.1,0.17,563.569,35.906,86163.373,18454.63489
7,11,14,24,330,28,5.2,0.17,359.433,32.964,55024.358,11710.188
7,11,15,601,216,28,5,0.17,643.841,37.118,101076.336,21684.65622
7,11,16,570,154,28,4.6,0.17,448.381,34.567,70914.297,15151.81444
7,11,17,0,92,27,3.9,0.17,94.325,28.561,14433.094,2918.464
7,11,18,96,56,27,3.4,0.17,57.721,27.976,8030.826,1531.787111
7,11,19,0,0,27,3.3,0.17,0,27,0,0
7,11,20,0,0,26,3.4,0.17,0,26,0,0
7,11,21,0,0,26,3.4,0.17,0,26,0,0
7,11,22,0,0,26,3.4,0.17,0,26,0,0
7,11,23,0,0,26,3.5,0.17,0,26,0,0
7,12,0,0,0,26,3.4,0.17,0,26,0,0
7,12,1,0,0,26,3.3,0.17,0,26,0,0
7,12,2,0,0,26,3.1,0.17,0,26,0,0
7,12,3,0,0,26,3,0.17,0,26,0,0
7,12,4,0,0,26,3,0.17,0,26,0,0
7,12,5,0,0,26,3.1,0.17,0,26,0,0
7,12,6,32,59,27,3.5,0.17,71.207,28.237,10410.142,2047.126889
7,12,7,553,97,27,3.9,0.17,375.736,33.242,59920.14,12770.57289
7,12,8,671,126,28,4.1,0.17,596.827,37.715,94652.454,20293.298
7,12,9,160,359,28,4,0.17,516.752,36.453,79878.801,17093.45
7,12,10,776,164,29,4,0.17,922.355,44.24,140911.415,30312.59711
7,12,11,106,481,29,4,0.17,610.201,38.941,92423.229,19810.46667
7,12,12,365,450,30,4,0.17,842.563,43.808,126743.484,27243.94311
7,12,13,772,191,30,4,0.17,947.437,45.579,143402.755,30852.20022
7,12,14,520,328,30,4,0.17,783.429,42.778,119412.12,25656.03178
7,12,15,678,177,30,4,0.17,659.113,40.682,102327.618,21955.67356
7,12,16,547,172,30,3.8,0.17,454.416,37.453,71043.803,15179.864
7,12,17,392,131,29,3.4,0.17,244.887,33.073,36098.498,7611.007111
7,12,18,143,61,28,3,0.17,62.478,29.106,8514.97,1636.648667
7,12,19,0,0,28,2.9,0.17,0,28,0,0
7,12,20,0,0,28,3,0.17,0,28,0,0
7,12,21,0,0,27,3.1,0.17,0,27,0,0
7,12,22,0,0,27,3.1,0.17,0,27,0,0
7,12,23,0,0,27,3,0.17,0,27,0,0
7,13,0,0,0,27,3,0.17,0,27,0,0
7,13,1,0,0,26,2.9,0.17,0,26,0,0
7,13,2,0,0,26,2.8,0.17,0,26,0,0
7,13,3,0,0,26,2.7,0.17,0,26,0,0
7,13,4,0,0,26,2.6,0.17,0,26,0,0
7,13,5,0,0,26,2.7,0.17,0,26,0,0
7,13,6,253,62,27,3,0.17,136.521,29.503,19229.182,3957.256222
7,13,7,495,115,27,3.4,0.17,365.688,33.553,58146.069,12386.32422
7,13,8,237,252,28,3.5,0.17,433.671,35.669,67978.718,14515.99267
7,13,9,308,335,28,3.7,0.17,618.943,38.618,95722.03,20524.95889
7,13,10,468,348,29,3.9,0.17,822.077,42.723,125208.453,26911.46844
7,13,11,435,410,29,4.1,0.17,878.321,43.226,132880.269,28573.11889
7,13,12,431,431,30,4.3,0.17,891.228,44.022,134228.858,28865.21178
7,13,13,473,404,30,4.5,0.17,874.986,43.37,132415.376,28472.42689
7,13,14,708,210,30,4.6,0.17,826.292,42.429,126836.236,27264.03244
7,13,15,648,197,30,4.6,0.17,658.049,39.815,102403.193,21972.04222
7,13,16,588,156,30,4.4,0.17,459.582,36.914,72081.614,15404.64511
7,13,17,454,106,29,3.9,0.17,238.697,32.642,34817.892,7333.638667
7,13,18,157,58,28,3.5,0.17,60.478,28.981,8158.979,1559.544
7,13,19,0,0,28,3.4,0.17,0,28,0,0
7,13,20,0,0,28,3.5,0.17,0,28,0,0
7,13,21,0,0,27,3.6,0.17,0,27,0,0
7,13,22,0,0,27,3.8,0.17,0,27,0,0
7,13,23,0,0,27,4.1,0.17,0,27,0,0
7,14,0,0,0,27,4.2,0.17,0,27,0,0
7,14,1,0,0,27,4.4,0.17,0,27,0,0
7,14,2,0,0,27,4.6,0.17,0,27,0,0
7,14,3,0,0,27,4.8,0.17,0,27,0,0
7,14,4,0,0,27,4.8,0.17,0,27,0,0
7,14,5,0,0,27,4.6,0.17,0,27,0,0
7,14,6,160,69,27,4.5,0.17,118.669,28.753,17020.701,3478.918
7,14,7,395,138,27,4.3,0.17,342.654,32.375,54549.004,11607.23044
7,14,8,94,254,28,4.1,0.17,332.541,33.36,51900.694,11033.62889
7,14,9,6,193,28,4.1,0.17,204.99,31.281,31181.568,6546.041778
7,14,10,111,432,28,4.1,0.17,562.914,37.06,86125.966,18446.53289
7,14,11,292,469,28,4.2,0.17,792.206,40.617,120455.905,25882.10689
7,14,12,288,487,28,4.3,0.17,801.865,40.583,121775.114,26167.83644
7,14,13,28,379,28,4.4,0.17,417.243,34.4,63523.018,13550.926
7,14,14,175,433,28,4.5,0.17,592.608,36.981,91039.73,19510.81244
7,14,15,164,350,28,4.4,0.17,470.348,35.199,72941.745,15590.94222
7,14,16,320,227,27,4.1,0.17,392.634,33.193,61892.691,13197.81089
7,14,17,27,134,27,3.7,0.17,142.779,29.402,22009.335,4559.413778
7,14,18,2,49,26,3.4,0.17,49.333,26.873,7190.012,1349.674
7,14,19,0,0,26,3.3,0.17,0,26,0,0
7,14,20,0,0,26,3.3,0.17,0,26,0,0
7,14,21,0,0,26,3.3,0.17,0,26,0,0
7,14,22,0,0,26,3.2,0.17,0,26,0,0
7,14,23,0,0,25,2.9,0.17,0,25,0,0
7,15,0,0,0,25,2.7,0.17,0,25,0,0
7,15,1,0,0,25,2.8,0.17,0,25,0,0
7,15,2,0,0,25,2.9,0.17,0,25,0,0
7,15,3,0,0,25,3,0.17,0,25,0,0
7,15,4,0,0,25,3,0.17,0,25,0,0
7,15,5,0,0,26,3.2,0.17,0,26,0,0
7,15,6,286,55,26,3.5,0.17,136.417,28.295,19064.527,3921.593333
7,15,7,543,97,26,3.7,0.17,369.359,32.321,59045.663,12581.16867
7,15,8,675,122,27,3.8,0.17,593.779,37.097,94419.781,20242.90289
7,15,9,5,191,27,4,0.17,202.062,30.28,30840.541,6472.178222
7,15,10,5,169,27,4.3,0.17,179.546,29.788,27129.808,5668.464889
7,15,11,7,184,28,4.6,0.17,197.371,30.94,29676.008,6219.950222
7,15,12,15,290,28,4.7,0.17,315.015,32.632,47788.667,10142.99867
7,15,13,13,261,28,4.8,0.17,281.577,32.087,42707.997,9042.568667
7,15,14,29,345,28,4.9,0.17,378.179,33.425,57895.14,12331.97533
7,15,15,21,268,28,4.8,0.17,289.256,32.203,44457.529,9421.502444
7,15,16,32,218,27,4.7,0.17,237.344,30.486,36927.072,7790.469111
7,15,17,155,144,27,4.7,0.17,189.283,29.696,28812.793,6032.985111
7,15,18,48,53,27,4.7,0.17,54.063,27.776,7687.92,1457.516667
7,15,19,0,0,26,4.9,0.17,0,26,0,0
7,15,20,0,0,26,5.1,0.17,0,26,0,0
7,15,21,0,0,26,5.2,0.17,0,26,0,0
7,15,22,0,0,26,4.9,0.17,0,26,0,0
7,15,23,0,0,26,4.3,0.17,0,26,0,0
7,16,0,0,0,25,3.9,0.17,0,25,0,0
7,16,1,0,0,25,3.6,0.17,0,25,0,0
7,16,2,0,0,25,3.6,0.17,0,25,0,0
7,16,3,0,0,25,3.6,0.17,0,25,0,0
7,16,4,0,0,25,3.7,0.17,0,25,0,0
7,16,5,0,0,25,3.8,0.17,0,25,0,0
7,16,6,225,62,26,4.1,0.17,126.553,27.96,17887.841,3666.733111
7,16,7,470,118,26,4.2,0.17,356.161,31.659,56961.015,12129.65156
7,16,8,619,148,27,4.3,0.17,583.727,36.234,92951.799,19924.95067
7,16,9,711,164,28,4.3,0.17,779.048,40.337,121427.245,26092.49067
7,16,10,753,181,29,4.1,0.17,919.11,43.942,140501.529,30223.81911
7,16,11,778,189,30,4,0.17,996.548,46.448,150347.373,32356.34556
7,16,12,782,194,30,3.8,0.17,1006.891,47.07,151360.342,32575.746
7,16,13,795,175,30,3.6,0.17,953.82,46.648,143860.711,30951.38956
7,16,14,758,175,31,3.5,0.17,834.45,45.703,126667.137,27227.40711
7,16,15,696,168,31,3.5,0.17,661.321,42.575,101978.538,21880.06556
7,16,16,597,152,30,3.4,0.17,459.753,38.006,71812.148,15346.28111
7,16,17,160,144,29,3.1,0.17,190.666,32.433,28690.106,6006.412
7,16,18,0,46,29,2.9,0.17,46.429,29.893,6659.254,1234.716222
7,16,19,0,0,28,2.7,0.17,0,28,0,0
7,16,20,0,0,28,2.6,0.17,0,28,0,0
7,16,21,0,0,28,2.4,0.17,0,28,0,0
7,16,22,0,0,27,2.2,0.17,0,27,0,0
7,16,23,0,0,27,2,0.17,0,27,0,0
7,17,0,0,0,27,1.8,0.17,0,27,0,0
7,17,1,0,0,27,1.6,0.17,0,27,0,0
7,17,2,0,0,27,1.4,0.17,0,27,0,0
7,17,3,0,0,27,1.3,0.17,0,27,0,0
7,17,4,0,0,27,1.2,0.17,0,27,0,0
7,17,5,0,0,27,1.1,0.17,0,27,0,0
7,17,6,231,60,27,1.3,0.17,127.615,30.278,17827.943,3653.759778
7,17,7,559,94,28,1.6,0.17,373.144,37.325,58505.982,12464.27822
7,17,8,689,118,28,1.9,0.17,598.977,42.161,93462.228,20035.50511
7,17,9,761,134,29,2.1,0.17,788.672,46.919,120028.654,25789.56778
7,17,10,710,207,29,2.2,0.17,906.922,49.188,135683.214,29180.21311
7,17,11,452,409,29,2.3,0.17,894.792,48.473,132707.652,28535.73156
7,17,12,429,429,29,2.3,0.17,888.482,48.291,131615.057,28299.08467
7,17,13,7,181,29,2.2,0.17,193.443,33.225,28802.602,6030.778
7,17,14,10,230,29,2.1,0.17,245.223,34.467,36821.241,7767.547111
7,17,15,5,188,29,1.9,0.17,196.634,33.571,29611.122,6205.896444
7,17,16,27,212,29,1.7,0.17,228.806,34.535,34977.564,7368.222444
7,17,17,0,117,28,1.6,0.17,119.201,30.966,18241.321,3743.293778
7,17,18,0,39,28,1.5,0.17,39.87,29.009,5696.873,1026.272667
7,17,19,0,0,27,1.5,0.17,0,27,0,0
7,17,20,0,0,27,1.6,0.17,0,27,0,0
7,17,21,0,0,27,1.8,0.17,0,27,0,0
7,17,22,0,0,27,2,0.17,0,27,0,0
7,17,23,0,0,27,2.3,0.17,0,27,0,0
7,18,0,0,0,27,2.4,0.17,0,27,0,0
7,18,1,0,0,27,2.5,0.17,0,27,0,0
7,18,2,0,0,27,2.4,0.17,0,27,0,0
7,18,3,0,0,27,2.2,0.17,0,27,0,0
7,18,4,0,0,27,1.9,0.17,0,27,0,0
7,18,5,0,0,27,1.7,0.17,0,27,0,0
7,18,6,330,50,27,1.7,0.17,140.563,30.267,19221.774,3955.651778
7,18,7,582,86,27,1.7,0.17,374.738,36.164,59036.347,12579.15089
7,18,8,713,107,28,1.5,0.17,601.859,43.515,93497.271,20043.09511
7,18,9,783,121,28,1.2,0.17,792.425,49.935,119251.477,25621.23778
7,18,10,216,433,29,0.8,0.17,665.31,49.179,97791.434,20973.17422
7,18,11,262,476,29,0.7,0.17,769.062,53.011,111240.799,23886.19289
7,18,12,11,219,29,1,0.17,237.495,35.77,35233.465,7423.648444
7,18,13,306,460,29,1.6,0.17,770.28,48.239,113734.047,24426.20933
7,18,14,767,166,29,2.3,0.17,833.03,47.041,125834.7,27047.10822
7,18,15,297,329,29,2.7,0.17,541.702,39.807,83176.398,17807.68133
7,18,16,44,226,28,2.6,0.17,251.405,33.089,38812.897,8198.922889
7,18,17,43,138,28,2.2,0.17,151.29,31.275,23119.243,4799.810444
7,18,18,252,49,27,1.8,0.17,53.991,28.125,6868.815,1280.105556
7,18,19,0,0,27,1.6,0.17,0,27,0,0
7,18,20,0,0,27,1.5,0.17,0,27,0,0
7,18,21,0,0,27,1.6,0.17,0,27,0,0
7,18,22,0,0,27,1.6,0.17,0,27,0,0
7,18,23,0,0,27,0.9,0.17,0,27,0,0
7,19,0,0,0,27,0.3,0.17,0,27,0,0
7,19,1,0,0,27,0.5,0.17,0,27,0,0
7,19,2,0,0,27,1.2,0.17,0,27,0,0
7,19,3,0,0,26,1.7,0.17,0,26,0,0
7,19,4,0,0,26,1.9,0.17,0,26,0,0
7,19,5,0,0,26,1.7,0.17,0,26,0,0
7,19,6,378,45,27,1.4,0.17,147.096,30.64,19891.06,4100.613333
7,19,7,633,75,28,1.3,0.17,386.087,38.333,60375.361,12869.17
7,19,8,748,94,28,1.6,0.17,610.795,43.405,95037.444,20376.68333
7,19,9,809,109,29,2,0.17,798.929,47.536,121469.915,26101.73289
7,19,10,186,436,29,2.2,0.17,639.731,43.112,96149.27,20617.49556
7,19,11,488,402,29,2.3,0.17,924.356,49.124,136875.418,29438.43422
7,19,12,117,500,30,2.3,0.17,639.396,43.806,95037.401,20376.67422
7,19,13,204,484,30,2.4,0.17,695.885,44.745,103685.592,22249.79911
7,19,14,233,425,30,2.4,0.17,634.821,43.414,95450.195,20466.08178
7,19,15,708,159,30,2.4,0.17,660.295,43.939,101326.758,21738.89556
7,19,16,610,144,29,2.2,0.17,457.614,38.826,71254.426,15225.48333
7,19,17,461,111,29,2,0.17,244.181,34.156,35406.503,7461.126889
7,19,18,194,54,28,1.8,0.17,57.633,29.25,7622.621,1443.373556
7,19,19,0,0,28,1.7,0.17,0,28,0,0
7,19,20,0,0,28,1.7,0.17,0,28,0,0
7,19,21,0,0,28,1.7,0.17,0,28,0,0
7,19,22,0,0,28,1.8,0.17,0,28,0,0
7,19,23,0,0,28,1.9,0.17,0,28,0,0
7,20,0,0,0,27,2,0.17,0,27,0,0
7,20,1,0,0,27,2.1,0.17,0,27,0,0
7,20,2,0,0,27,2,0.17,0,27,0,0
7,20,3,0,0,27,1.9,0.17,0,27,0,0
7,20,4,0,0,27,1.8,0.17,0,27,0,0
7,20,5,0,0,27,1.5,0.17,0,27,0,0
7,20,6,95,56,27,1.2,0.17,84.945,29.264,12038.666,2399.851333
7,20,7,500,107,28,1,0.17,356.441,38.263,55539.674,11821.80111
7,20,8,378,220,28,0.6,0.17,493.495,43.891,75542.037,16154.14356
7,20,9,366,316,28,0.5,0.17,647.171,49.43,96213.694,20631.44911
7,20,10,28,345,28,0.6,0.17,388.387,40.375,57882.487,12329.23467
7,20,11,126,485,28,0.8,0.17,637.485,47.302,93609.268,20067.35267
7,20,12,169,507,29,1,0.17,700.067,49.123,102253.305,21939.578
7,20,13,390,419,29,1.1,0.17,810.236,51.768,118345.868,25425.09067
7,20,14,757,172,29,1.2,0.17,828.838,51.758,122850.269,26400.70578
7,20,15,624,210,29,1.2,0.17,652.532,46.751,98765.548,21184.15933
7,20,16,584,149,28,1.3,0.17,448.944,39.688,69604.527,14868.12933
7,20,17,354,121,28,1.4,0.17,222.115,33.391,32547.342,6841.856667
7,20,18,0,35,28,1.5,0.17,36.008,28.912,5112.657,899.7364444
7,20,19,0,0,28,1.8,0.17,0,28,0,0
7,20,20,0,0,28,1.9,0.17,0,28,0,0
7,20,21,0,0,28,2,0.17,0,28,0,0
7,20,22,0,0,27,2,0.17,0,27,0,0
7,20,23,0,0,27,2,0.17,0,27,0,0
7,21,0,0,0,27,2,0.17,0,27,0,0
7,21,1,0,0,27,1.9,0.17,0,27,0,0
7,21,2,0,0,27,1.8,0.17,0,27,0,0
7,21,3,0,0,26,1.8,0.17,0,26,0,0
7,21,4,0,0,26,1.7,0.17,0,26,0,0
7,21,5,0,0,26,1.6,0.17,0,26,0,0
7,21,6,0,40,27,1.7,0.17,41.333,28.004,5976.704,1086.881778
7,21,7,0,103,27,2,0.17,106.902,29.453,16376.388,3339.365333
7,21,8,3,170,27,2.2,0.17,178.573,30.926,27386.812,5724.129778
7,21,9,751,138,27,2.5,0.17,782.947,43.489,120745.855,25944.90733
7,21,10,819,133,27,2.6,0.17,927.601,46.19,140857.86,30300.99756
7,21,11,163,489,28,2.8,0.17,679.518,41.418,102374.451,21965.81711
7,21,12,268,492,28,3,0.17,787.033,43.048,118312.47,25417.85689
7,21,13,255,475,28,3.3,0.17,736.104,41.368,111402.242,23921.16022
7,21,14,5,173,28,3.6,0.17,182.459,31.135,27452.277,5738.308889
7,21,15,0,150,28,3.8,0.17,154.327,30.577,23291.241,4837.063778
7,21,16,0,29,28,3.6,0.17,29.874,28.516,4277.882,718.9313333
7,21,17,0,114,27,3.2,0.17,116.196,29.139,17900.415,3669.456667
7,21,18,15,47,26,2.9,0.17,46.875,26.891,6742.78,1252.807333
7,21,19,0,0,26,3,0.17,0,26,0,0
7,21,20,0,0,26,3.5,0.17,0,26,0,0
7,21,21,0,0,26,3.6,0.17,0,26,0,0
7,21,22,0,0,26,3.4,0.17,0,26,0,0
7,21,23,0,0,26,3.2,0.17,0,26,0,0
7,22,0,0,0,26,3.5,0.17,0,26,0,0
7,22,1,0,0,26,3.8,0.17,0,26,0,0
7,22,2,0,0,26,4,0.17,0,26,0,0
7,22,3,0,0,26,4.1,0.17,0,26,0,0
7,22,4,0,0,26,4.1,0.17,0,26,0,0
7,22,5,0,0,26,4.3,0.17,0,26,0,0
7,22,6,20,53,26,4.7,0.17,61.519,26.901,8972.538,1735.754
7,22,7,35,140,26,5.2,0.17,165.197,28.301,25906.813,5403.574444
7,22,8,60,240,26,5.7,0.17,294.489,29.863,46358.239,9833.180222
7,22,9,36,303,26,6.1,0.17,349.34,30.367,54426.171,11580.626
7,22,10,382,381,26,6.5,0.17,771.959,35.315,120603.862,25914.15311
7,22,11,195,488,27,6.9,0.17,711.194,35.198,109911.5,23598.278
7,22,12,226,501,27,7.2,0.17,752.469,35.415,116236.16,24968.14578
7,22,13,160,487,26,7.4,0.17,656.271,33.177,101954.884,21874.94244
7,22,14,213,428,26,7.4,0.17,619.854,32.771,96966.588,20794.51978
7,22,15,181,347,26,7.2,0.17,478.779,31.311,75448.839,16133.95756
7,22,16,170,246,26,7.2,0.17,334.458,29.678,53010.19,11273.93622
7,22,17,36,134,25,7.1,0.17,145.163,26.611,22598.616,4687.047111
7,22,18,0,40,25,7.1,0.17,40.69,25.455,5893.751,1068.914667
7,22,19,0,0,25,7.5,0.17,0,25,0,0
7,22,20,0,0,25,8.5,0.17,0,25,0,0
7,22,21,0,0,26,9.3,0.17,0,26,0,0
7,22,22,0,0,26,9,0.17,0,26,0,0
7,22,23,0,0,26,8.2,0.17,0,26,0,0
7,23,0,0,0,26,7.7,0.17,0,26,0,0
7,23,1,0,0,26,7.2,0.17,0,26,0,0
7,23,2,0,0,26,6.4,0.17,0,26,0,0
7,23,3,0,0,26,5.6,0.17,0,26,0,0
7,23,4,0,0,26,5.3,0.17,0,26,0,0
7,23,5,0,0,26,5.5,0.17,0,26,0,0
7,23,6,0,4,27,5.9,0.17,4.115,27.052,530.404,0
7,23,7,0,28,27,6.3,0.17,28.831,27.354,4198.664,701.7735556
7,23,8,79,246,27,6.5,0.17,313.758,30.769,49372.273,10485.99444
7,23,9,41,309,28,6.7,0.17,359.973,32.221,55752.876,11867.97889
7,23,10,21,316,28,6.7,0.17,348.145,32.067,53415.023,11361.61978
7,23,11,44,422,28,6.8,0.17,485.331,33.623,74457.402,15919.22089
7,23,12,36,419,28,6.9,0.17,471.342,33.4,72194.93,15429.18844
7,23,13,11,226,28,6.9,0.17,243.662,30.782,36965.629,7798.820444
7,23,14,9,211,28,6.8,0.17,224.864,30.595,34185.878,7196.749778
7,23,15,5,192,28,6.4,0.17,200.712,30.418,30641.448,6429.056444
7,23,16,0,52,27,5.5,0.17,53.582,27.717,7917.527,1507.247556
7,23,17,0,62,27,4.3,0.17,63.878,28.001,9634.066,1879.035333
7,23,18,0,23,26,3.4,0.17,23.679,26.42,3324.728,512.4862222
7,23,19,0,0,26,2.9,0.17,0,26,0,0
7,23,20,0,0,26,2.7,0.17,0,26,0,0
7,23,21,0,0,26,2.6,0.17,0,26,0,0
7,23,22,0,0,26,2.4,0.17,0,26,0,0
7,23,23,0,0,26,2,0.17,0,26,0,0
7,24,0,0,0,26,1.6,0.17,0,26,0,0
7,24,1,0,0,26,1.2,0.17,0,26,0,0
7,24,2,0,0,26,0.7,0.17,0,26,0,0
7,24,3,0,0,26,0.8,0.17,0,26,0,0
7,24,4,0,0,26,1.8,0.17,0,26,0,0
7,24,5,0,0,26,3,0.17,0,26,0,0
7,24,6,146,53,26,4.1,0.17,95.217,27.482,13357.957,2685.598667
7,24,7,504,104,27,5,0.17,353.637,32.047,56407.175,12009.69444
7,24,8,658,129,27,5.7,0.17,586.913,34.776,94146.324,20183.67444
7,24,9,506,257,28,6,0.17,704.33,36.999,110517.374,23729.50511
7,24,10,768,169,28,6,0.17,918.955,39.778,142814.424,30724.77267
7,24,11,813,162,28,5.8,0.17,1003.61,41.161,154671.002,33292.80689
7,24,12,840,150,28,5.4,0.17,1017.679,41.966,156260.982,33637.18311
7,24,13,837,146,28,4.9,0.17,963.712,42.036,148127.653,31875.57311
7,24,14,827,131,28,4.3,0.17,846.89,41.307,131012.224,28168.51622
7,24,15,796,115,28,3.6,0.17,677.482,39.68,105984.394,22747.70022
7,24,16,734,96,28,2.7,0.17,471.736,37.218,74093.316,15840.36289
7,24,17,612,73,28,2,0.17,247.768,33.117,35209.91,7418.546667
7,24,18,340,39,27,1.7,0.17,46.057,27.918,5543.317,993.0137778
7,24,19,0,0,27,1.8,0.17,0,27,0,0
7,24,20,0,0,27,2,0.17,0,27,0,0
7,24,21,0,0,27,2.3,0.17,0,27,0,0
7,24,22,0,0,27,2.5,0.17,0,27,0,0
7,24,23,0,0,27,2.6,0.17,0,27,0,0
7,25,0,0,0,27,2.7,0.17,0,27,0,0
7,25,1,0,0,27,2.7,0.17,0,27,0,0
7,25,2,0,0,27,2.7,0.17,0,27,0,0
7,25,3,0,0,27,2.7,0.17,0,27,0,0
7,25,4,0,0,27,2.8,0.17,0,27,0,0
7,25,5,0,0,27,2.9,0.17,0,27,0,0
7,25,6,0,36,27,3.4,0.17,37.081,27.659,5327.533,946.2768889
7,25,7,589,82,27,3.9,0.17,370.233,33.134,58915.078,12552.88511
7,25,8,719,103,28,4.3,0.17,598.086,37.462,95164.89,20404.28733
7,25,9,798,113,28,4.6,0.17,794.087,40.075,124258.589,26705.736
7,25,10,853,114,28,4.6,0.17,939.272,42.285,144916.252,31180.01067
7,25,11,875,118,28,4.5,0.17,1018.401,43.694,155690.419,33513.604
7,25,12,410,429,28,4.4,0.17,868.424,41.475,132026.048,28388.10178
7,25,13,870,121,28,4.2,0.17,970.229,43.522,148415.495,31937.91711
7,25,14,845,118,28,4.1,0.17,848.949,41.721,131193.678,28207.81756
7,25,15,801,110,28,4,0.17,675.458,38.975,105975.704,22745.818
7,25,16,728,96,28,3.6,0.17,468.015,35.887,73859.861,15789.79844
7,25,17,591,77,28,2.9,0.17,244.898,32.287,34962.676,7364.997778
7,25,18,296,42,27,2.4,0.17,46.844,27.839,5840.583,1057.399111
7,25,19,0,0,27,2.1,0.17,0,27,0,0
7,25,20,0,0,27,2.1,0.17,0,27,0,0
7,25,21,0,0,27,2.1,0.17,0,27,0,0
7,25,22,0,0,27,2.1,0.17,0,27,0,0
7,25,23,0,0,27,2.3,0.17,0,27,0,0
7,26,0,0,0,27,2.5,0.17,0,27,0,0
7,26,1,0,0,26,2.7,0.17,0,26,0,0
7,26,2,0,0,26,3,0.17,0,26,0,0
7,26,3,0,0,26,3.2,0.17,0,26,0,0
7,26,4,0,0,26,3.3,0.17,0,26,0,0
7,26,5,0,0,26,3.5,0.17,0,26,0,0
7,26,6,0,17,27,3.8,0.17,17.497,27.292,2425.353,317.6891111
7,26,7,297,133,27,4.4,0.17,285.026,31.4,45183.694,9578.783778
7,26,8,265,241,28,4.9,0.17,439.395,34.382,69382.028,14819.93778
7,26,9,398,303,28,5.1,0.17,659.363,37.349,102922.312,22084.47911
7,26,10,355,395,28,4.9,0.17,760.887,39.051,117109.876,25157.38533
7,26,11,430,407,29,4.6,0.17,870.418,42.164,132237.287,28433.85422
7,26,12,307,478,29,4.3,0.17,812.805,41.758,122996.039,26432.27822
7,26,13,490,397,29,3.9,0.17,884.757,43.71,133806.911,28773.82156
7,26,14,486,335,29,3.6,0.17,759.459,42.164,115934.956,24902.90756
7,26,15,710,156,29,3.2,0.17,656.669,41.053,101935.654,21870.77733
7,26,16,645,127,28,2.7,0.17,455.116,36.899,71387.931,15254.39933
7,26,17,166,139,28,2.2,0.17,185.797,31.925,27894.653,5834.123778
